time,country,commodity,price
2014-06-11,US,Rice,
2014-06-06,US,Rice,0.59
2014-06-04,US,Rice,
2014-05-30,US,Rice,0.59
2014-05-28,US,Rice,
2014-05-23,US,Rice,0.59
2014-05-21,US,Rice,
2014-05-16,US,Rice,0.59
2014-05-14,US,Rice,
2014-05-09,US,Rice,0.59
2014-05-07,US,Rice,
2014-05-02,US,Rice,0.59
2014-04-30,US,Rice,
2014-04-25,US,Rice,0.59
2014-04-23,US,Rice,
2014-04-18,US,Rice,0.59
2014-04-16,US,Rice,
2014-04-11,US,Rice,0.59
2014-04-09,US,Rice,
2014-04-04,US,Rice,0.59
2014-04-02,US,Rice,
2014-03-28,US,Rice,0.59
2014-03-26,US,Rice,
2014-03-21,US,Rice,0.59
2014-03-19,US,Rice,
2014-03-14,US,Rice,0.59
2014-03-12,US,Rice,
2014-03-07,US,Rice,0.59
2014-03-05,US,Rice,
2014-02-28,US,Rice,0.59
2014-02-26,US,Rice,
2014-02-21,US,Rice,0.59
2014-02-19,US,Rice,
2014-02-14,US,Rice,0.6
2014-02-12,US,Rice,
2014-02-07,US,Rice,0.6
2014-02-05,US,Rice,
2014-01-31,US,Rice,0.6
2014-01-29,US,Rice,
2014-01-24,US,Rice,0.6
2014-01-22,US,Rice,
2014-01-17,US,Rice,0.6
2014-01-15,US,Rice,
2014-01-10,US,Rice,0.61
2014-01-08,US,Rice,
2014-01-03,US,Rice,
2013-12-27,US,Rice,0.61
2013-12-20,US,Rice,0.61
2013-12-13,US,Rice,0.61
2013-12-06,US,Rice,0.6
2013-11-29,US,Rice,0.6
2013-11-22,US,Rice,0.6
2013-11-15,US,Rice,0.61
2013-11-08,US,Rice,0.61
2013-11-01,US,Rice,0.61
2013-10-25,US,Rice,0.61
2013-10-18,US,Rice,0.62
2013-10-11,US,Rice,0.62
2013-10-04,US,Rice,0.62
2013-09-27,US,Rice,0.61
2013-09-20,US,Rice,0.63
2013-09-13,US,Rice,0.63
2013-09-06,US,Rice,0.63
2013-08-30,US,Rice,0.62
2013-08-23,US,Rice,0.62
2013-08-16,US,Rice,0.62
2013-08-09,US,Rice,0.62
2013-08-02,US,Rice,0.62
2013-07-26,US,Rice,0.64
2013-07-19,US,Rice,0.64
2013-07-12,US,Rice,0.64
2013-07-05,US,Rice,0.64
2013-06-28,US,Rice,0.64
2013-06-21,US,Rice,0.63
2013-06-14,US,Rice,0.65
2013-06-07,US,Rice,0.65
2013-05-31,US,Rice,0.65
2013-05-24,US,Rice,0.65
2013-05-17,US,Rice,0.65
2013-05-10,US,Rice,0.65
2013-05-03,US,Rice,0.65
2013-04-26,US,Rice,0.65
2013-04-19,US,Rice,0.64
2013-04-12,US,Rice,0.66
2013-04-05,US,Rice,0.65
2013-03-29,US,Rice,0.65
2013-03-22,US,Rice,0.65
2013-03-15,US,Rice,0.64
2013-03-08,US,Rice,0.64
2013-03-01,US,Rice,0.64
2013-02-22,US,Rice,0.63
2013-02-15,US,Rice,0.62
2013-02-08,US,Rice,0.62
2013-02-01,US,Rice,0.62
2013-01-25,US,Rice,0.62
2013-01-18,US,Rice,0.63
2013-01-11,US,Rice,0.6
2013-01-04,US,Rice,0.61
2012-12-28,US,Rice,0.61
2012-12-21,US,Rice,0.61
2012-12-14,US,Rice,0.61
2012-12-07,US,Rice,0.61
2012-11-30,US,Rice,0.61
2012-11-23,US,Rice,0.61
2012-11-16,US,Rice,0.61
2012-11-09,US,Rice,0.61
2012-11-02,US,Rice,0.61
2012-10-26,US,Rice,0.61
2012-10-19,US,Rice,0.6
2012-10-12,US,Rice,0.6
2012-10-05,US,Rice,0.6
2012-09-28,US,Rice,0.6
2012-09-21,US,Rice,0.6
2012-09-14,US,Rice,0.6
2012-09-07,US,Rice,0.61
2012-08-31,US,Rice,0.59
2012-08-24,US,Rice,0.59
2012-08-17,US,Rice,0.58
2012-08-10,US,Rice,0.59
2012-08-03,US,Rice,0.58
2012-07-27,US,Rice,0.57
2012-07-20,US,Rice,0.57
2012-07-13,US,Rice,0.57
2012-07-06,US,Rice,0.57
2012-06-29,US,Rice,0.57
2012-06-22,US,Rice,0.56
2012-06-15,US,Rice,0.56
2012-06-08,US,Rice,0.57
2012-06-01,US,Rice,0.57
2012-05-25,US,Rice,0.55
2012-05-18,US,Rice,0.56
2012-05-11,US,Rice,0.54
2012-05-04,US,Rice,0.53
2012-04-27,US,Rice,0.52
2012-04-20,US,Rice,0.51
2012-04-13,US,Rice,0.51
2012-04-06,US,Rice,0.52
2012-03-30,US,Rice,0.52
2012-03-23,US,Rice,0.52
2012-03-16,US,Rice,0.53
2012-03-09,US,Rice,0.52
2012-03-02,US,Rice,0.53
2012-02-24,US,Rice,0.53
2012-02-17,US,Rice,0.53
2012-02-10,US,Rice,0.54
2012-02-03,US,Rice,0.54
2012-01-27,US,Rice,0.54
2012-01-20,US,Rice,0.54
2012-01-13,US,Rice,0.54
2012-01-06,US,Rice,0.56
2011-12-30,US,Rice,0.56
2011-12-23,US,Rice,0.56
2011-12-16,US,Rice,0.56
2011-12-09,US,Rice,0.58
2011-12-02,US,Rice,0.59
2011-11-25,US,Rice,0.59
2011-11-18,US,Rice,0.6
2011-11-11,US,Rice,0.6
2011-11-04,US,Rice,0.61
2011-10-28,US,Rice,0.62
2011-10-21,US,Rice,0.62
2011-10-14,US,Rice,0.63
2011-10-07,US,Rice,0.68
2011-09-30,US,Rice,0.68
2011-09-23,US,Rice,0.67
2011-09-16,US,Rice,0.65
2011-09-09,US,Rice,0.63
2011-09-02,US,Rice,0.63
2011-08-26,US,Rice,0.61
2011-08-19,US,Rice,0.61
2011-08-12,US,Rice,0.61
2011-08-05,US,Rice,0.61
2011-07-29,US,Rice,0.58
2011-07-22,US,Rice,0.54
2011-07-15,US,Rice,0.54
2011-07-08,US,Rice,0.54
2011-07-01,US,Rice,0.54
2011-06-24,US,Rice,0.54
2011-06-17,US,Rice,0.53
2011-06-10,US,Rice,0.53
2011-06-03,US,Rice,0.53
2011-05-27,US,Rice,0.53
2011-05-20,US,Rice,0.52
2011-05-13,US,Rice,0.52
2011-05-06,US,Rice,0.52
2011-04-29,US,Rice,0.52
2011-04-22,US,Rice,0.52
2011-04-15,US,Rice,0.52
2011-04-08,US,Rice,0.57
2011-04-01,US,Rice,
2011-03-25,US,Rice,0.57
2011-03-18,US,Rice,0.56
2011-03-11,US,Rice,0.56
2011-03-04,US,Rice,0.56
2011-02-25,US,Rice,0.59
2011-02-18,US,Rice,0.57
2011-02-11,US,Rice,0.58
2011-02-04,US,Rice,0.59
2011-01-28,US,Rice,0.59
2011-01-21,US,Rice,0.6
2011-01-14,US,Rice,0.61
2011-01-07,US,Rice,0.61
2010-12-31,US,Rice,0.61
2010-12-24,US,Rice,0.61
2010-12-17,US,Rice,0.61
2010-12-10,US,Rice,0.61
2010-12-03,US,Rice,0.58
2010-11-26,US,Rice,0.58
2010-11-19,US,Rice,0.58
2010-11-12,US,Rice,0.57
2010-11-05,US,Rice,0.56
2010-10-29,US,Rice,0.53
2010-10-22,US,Rice,0.52
2010-10-15,US,Rice,0.5
2010-10-08,US,Rice,0.48
2010-10-01,US,Rice,0.45
2010-09-24,US,Rice,0.45
2010-09-17,US,Rice,0.45
2010-09-10,US,Rice,0.45
2010-09-03,US,Rice,0.46
2010-08-27,US,Rice,0.44
2010-08-20,US,Rice,0.44
2010-08-13,US,Rice,0.44
2010-08-06,US,Rice,0.44
2010-07-30,US,Rice,0.44
2010-07-23,US,Rice,0.45
2010-07-16,US,Rice,0.45
2010-07-09,US,Rice,0.46
2010-07-02,US,Rice,0.46
2010-06-25,US,Rice,0.47
2010-06-18,US,Rice,0.47
2010-06-11,US,Rice,0.47
2010-06-04,US,Rice,0.47
2010-05-28,US,Rice,
2010-05-21,US,Rice,0.48
2010-05-14,US,Rice,0.49
2010-05-07,US,Rice,0.49
2010-04-30,US,Rice,0.49
2010-04-23,US,Rice,
2010-04-16,US,Rice,0.51
2010-04-09,US,Rice,0.52
2010-04-02,US,Rice,0.52
2010-03-26,US,Rice,0.52
2010-03-19,US,Rice,0.52
2010-03-12,US,Rice,0.52
2010-03-05,US,Rice,
2010-02-26,US,Rice,0.57
2010-02-19,US,Rice,0.6
2010-02-12,US,Rice,0.6
2010-02-05,US,Rice,0.6
2010-01-29,US,Rice,0.54
2010-01-22,US,Rice,0.54
2010-01-15,US,Rice,0.54
2010-01-08,US,Rice,0.54
2010-01-01,US,Rice,0.53
2020-07-03,Thailand (Bangkok),Rice,
2020-06-26,Thailand (Bangkok),Rice,0.53
2020-06-19,Thailand (Bangkok),Rice,0.55
2020-06-12,Thailand (Bangkok),Rice,0.55
2020-06-05,Thailand (Bangkok),Rice,0.52
2020-05-29,Thailand (Bangkok),Rice,0.52
2020-05-22,Thailand (Bangkok),Rice,0.52
2020-05-15,Thailand (Bangkok),Rice,0.51
2020-05-08,Thailand (Bangkok),Rice,0.56
2020-05-01,Thailand (Bangkok),Rice,0.57
2020-04-24,Thailand (Bangkok),Rice,0.57
2020-04-17,Thailand (Bangkok),Rice,0.58
2020-04-10,Thailand (Bangkok),Rice,0.6
2020-04-03,Thailand (Bangkok),Rice,0.58
2020-03-27,Thailand (Bangkok),Rice,0.52
2020-03-20,Thailand (Bangkok),Rice,0.53
2020-03-13,Thailand (Bangkok),Rice,0.51
2020-03-06,Thailand (Bangkok),Rice,0.49
2020-02-28,Thailand (Bangkok),Rice,0.47
2020-02-21,Thailand (Bangkok),Rice,0.47
2020-02-14,Thailand (Bangkok),Rice,0.46
2020-02-07,Thailand (Bangkok),Rice,0.46
2020-01-31,Thailand (Bangkok),Rice,0.47
2020-01-24,Thailand (Bangkok),Rice,0.48
2020-01-17,Thailand (Bangkok),Rice,0.47
2020-01-10,Thailand (Bangkok),Rice,0.46
2020-01-03,Thailand (Bangkok),Rice,
2020-01-01,Thailand (Bangkok),Rice,
2019-12-27,Thailand (Bangkok),Rice,0.46
2019-12-25,Thailand (Bangkok),Rice,
2019-12-20,Thailand (Bangkok),Rice,0.44
2019-12-18,Thailand (Bangkok),Rice,
2019-12-13,Thailand (Bangkok),Rice,0.44
2019-12-11,Thailand (Bangkok),Rice,
2019-12-06,Thailand (Bangkok),Rice,
2019-12-04,Thailand (Bangkok),Rice,
2019-11-29,Thailand (Bangkok),Rice,0.44
2019-11-27,Thailand (Bangkok),Rice,
2019-11-22,Thailand (Bangkok),Rice,0.44
2019-11-20,Thailand (Bangkok),Rice,
2019-11-15,Thailand (Bangkok),Rice,0.44
2019-11-13,Thailand (Bangkok),Rice,
2019-11-08,Thailand (Bangkok),Rice,0.44
2019-11-06,Thailand (Bangkok),Rice,
2019-11-01,Thailand (Bangkok),Rice,0.44
2019-10-30,Thailand (Bangkok),Rice,
2019-10-25,Thailand (Bangkok),Rice,0.44
2019-10-23,Thailand (Bangkok),Rice,
2019-10-18,Thailand (Bangkok),Rice,0.44
2019-10-16,Thailand (Bangkok),Rice,
2019-10-11,Thailand (Bangkok),Rice,0.44
2019-10-09,Thailand (Bangkok),Rice,
2019-10-04,Thailand (Bangkok),Rice,0.44
2019-10-02,Thailand (Bangkok),Rice,
2019-09-27,Thailand (Bangkok),Rice,0.44
2019-09-25,Thailand (Bangkok),Rice,
2019-09-20,Thailand (Bangkok),Rice,0.44
2019-09-18,Thailand (Bangkok),Rice,
2019-09-13,Thailand (Bangkok),Rice,0.44
2019-09-11,Thailand (Bangkok),Rice,
2019-09-06,Thailand (Bangkok),Rice,0.45
2019-09-04,Thailand (Bangkok),Rice,
2019-08-30,Thailand (Bangkok),Rice,0.45
2019-08-28,Thailand (Bangkok),Rice,
2019-08-23,Thailand (Bangkok),Rice,0.45
2019-08-21,Thailand (Bangkok),Rice,
2019-08-16,Thailand (Bangkok),Rice,0.45
2019-08-14,Thailand (Bangkok),Rice,
2019-08-09,Thailand (Bangkok),Rice,0.45
2019-08-07,Thailand (Bangkok),Rice,
2019-08-02,Thailand (Bangkok),Rice,0.44
2019-07-31,Thailand (Bangkok),Rice,
2019-07-26,Thailand (Bangkok),Rice,0.43
2019-07-24,Thailand (Bangkok),Rice,
2019-07-19,Thailand (Bangkok),Rice,0.43
2019-07-17,Thailand (Bangkok),Rice,
2019-07-12,Thailand (Bangkok),Rice,0.43
2019-07-10,Thailand (Bangkok),Rice,
2019-07-05,Thailand (Bangkok),Rice,0.44
2019-07-03,Thailand (Bangkok),Rice,
2019-06-28,Thailand (Bangkok),Rice,0.44
2019-06-26,Thailand (Bangkok),Rice,
2019-06-21,Thailand (Bangkok),Rice,0.44
2019-06-19,Thailand (Bangkok),Rice,
2019-06-14,Thailand (Bangkok),Rice,0.43
2019-06-12,Thailand (Bangkok),Rice,
2019-06-07,Thailand (Bangkok),Rice,0.43
2019-06-05,Thailand (Bangkok),Rice,
2019-05-31,Thailand (Bangkok),Rice,
2019-05-29,Thailand (Bangkok),Rice,
2019-05-24,Thailand (Bangkok),Rice,0.42
2019-05-22,Thailand (Bangkok),Rice,
2019-05-17,Thailand (Bangkok),Rice,0.43
2019-05-15,Thailand (Bangkok),Rice,
2019-05-10,Thailand (Bangkok),Rice,0.43
2019-05-08,Thailand (Bangkok),Rice,
2019-05-03,Thailand (Bangkok),Rice,0.42
2019-05-01,Thailand (Bangkok),Rice,
2019-04-26,Thailand (Bangkok),Rice,0.42
2019-04-24,Thailand (Bangkok),Rice,
2019-04-19,Thailand (Bangkok),Rice,
2019-04-17,Thailand (Bangkok),Rice,
2019-04-12,Thailand (Bangkok),Rice,0.43
2019-04-10,Thailand (Bangkok),Rice,
2019-04-05,Thailand (Bangkok),Rice,0.43
2019-04-03,Thailand (Bangkok),Rice,
2019-03-29,Thailand (Bangkok),Rice,0.43
2019-03-27,Thailand (Bangkok),Rice,
2019-03-22,Thailand (Bangkok),Rice,0.42
2019-03-20,Thailand (Bangkok),Rice,
2019-03-15,Thailand (Bangkok),Rice,0.42
2019-03-13,Thailand (Bangkok),Rice,
2019-03-08,Thailand (Bangkok),Rice,0.42
2019-03-06,Thailand (Bangkok),Rice,
2019-03-01,Thailand (Bangkok),Rice,0.42
2019-02-27,Thailand (Bangkok),Rice,
2019-02-22,Thailand (Bangkok),Rice,0.43
2019-02-20,Thailand (Bangkok),Rice,
2019-02-15,Thailand (Bangkok),Rice,0.43
2019-02-13,Thailand (Bangkok),Rice,
2019-02-08,Thailand (Bangkok),Rice,
2019-02-06,Thailand (Bangkok),Rice,
2019-02-01,Thailand (Bangkok),Rice,0.43
2019-01-30,Thailand (Bangkok),Rice,
2019-01-25,Thailand (Bangkok),Rice,0.43
2019-01-23,Thailand (Bangkok),Rice,
2019-01-18,Thailand (Bangkok),Rice,0.43
2019-01-16,Thailand (Bangkok),Rice,
2019-01-11,Thailand (Bangkok),Rice,0.43
2019-01-09,Thailand (Bangkok),Rice,
2019-01-04,Thailand (Bangkok),Rice,
2018-12-28,Thailand (Bangkok),Rice,0.42
2018-12-26,Thailand (Bangkok),Rice,
2018-12-21,Thailand (Bangkok),Rice,0.43
2018-12-19,Thailand (Bangkok),Rice,
2018-12-14,Thailand (Bangkok),Rice,0.43
2018-12-12,Thailand (Bangkok),Rice,
2018-12-07,Thailand (Bangkok),Rice,0.43
2018-12-05,Thailand (Bangkok),Rice,
2018-11-30,Thailand (Bangkok),Rice,0.42
2018-11-28,Thailand (Bangkok),Rice,
2018-11-23,Thailand (Bangkok),Rice,0.42
2018-11-21,Thailand (Bangkok),Rice,
2018-11-16,Thailand (Bangkok),Rice,0.42
2018-11-14,Thailand (Bangkok),Rice,
2018-11-09,Thailand (Bangkok),Rice,0.42
2018-11-07,Thailand (Bangkok),Rice,
2018-11-02,Thailand (Bangkok),Rice,0.43
2018-10-31,Thailand (Bangkok),Rice,
2018-10-26,Thailand (Bangkok),Rice,0.43
2018-10-24,Thailand (Bangkok),Rice,
2018-10-19,Thailand (Bangkok),Rice,0.43
2018-10-17,Thailand (Bangkok),Rice,
2018-10-12,Thailand (Bangkok),Rice,
2018-10-10,Thailand (Bangkok),Rice,
2018-10-05,Thailand (Bangkok),Rice,0.43
2018-10-03,Thailand (Bangkok),Rice,
2018-09-28,Thailand (Bangkok),Rice,0.43
2018-09-26,Thailand (Bangkok),Rice,
2018-09-21,Thailand (Bangkok),Rice,0.43
2018-09-19,Thailand (Bangkok),Rice,
2018-09-14,Thailand (Bangkok),Rice,0.43
2018-09-12,Thailand (Bangkok),Rice,
2018-09-07,Thailand (Bangkok),Rice,0.43
2018-09-05,Thailand (Bangkok),Rice,
2018-08-31,Thailand (Bangkok),Rice,0.43
2018-08-29,Thailand (Bangkok),Rice,
2018-08-24,Thailand (Bangkok),Rice,0.43
2018-08-22,Thailand (Bangkok),Rice,
2018-08-17,Thailand (Bangkok),Rice,0.42
2018-08-15,Thailand (Bangkok),Rice,
2018-08-10,Thailand (Bangkok),Rice,0.43
2018-08-08,Thailand (Bangkok),Rice,
2018-08-03,Thailand (Bangkok),Rice,0.42
2018-08-01,Thailand (Bangkok),Rice,
2018-07-27,Thailand (Bangkok),Rice,0.42
2018-07-25,Thailand (Bangkok),Rice,
2018-07-20,Thailand (Bangkok),Rice,0.42
2018-07-18,Thailand (Bangkok),Rice,
2018-07-13,Thailand (Bangkok),Rice,0.42
2018-07-11,Thailand (Bangkok),Rice,
2018-07-06,Thailand (Bangkok),Rice,0.42
2018-07-04,Thailand (Bangkok),Rice,
2018-06-29,Thailand (Bangkok),Rice,0.43
2018-06-27,Thailand (Bangkok),Rice,
2018-06-22,Thailand (Bangkok),Rice,0.44
2018-06-20,Thailand (Bangkok),Rice,
2018-06-15,Thailand (Bangkok),Rice,0.46
2018-06-13,Thailand (Bangkok),Rice,
2018-06-08,Thailand (Bangkok),Rice,0.47
2018-06-06,Thailand (Bangkok),Rice,
2018-06-01,Thailand (Bangkok),Rice,0.48
2018-05-30,Thailand (Bangkok),Rice,
2018-05-25,Thailand (Bangkok),Rice,0.48
2018-05-23,Thailand (Bangkok),Rice,
2018-05-18,Thailand (Bangkok),Rice,0.48
2018-05-16,Thailand (Bangkok),Rice,
2018-05-11,Thailand (Bangkok),Rice,0.48
2018-05-09,Thailand (Bangkok),Rice,
2018-05-04,Thailand (Bangkok),Rice,0.48
2018-05-02,Thailand (Bangkok),Rice,
2018-04-27,Thailand (Bangkok),Rice,0.49
2018-04-25,Thailand (Bangkok),Rice,
2018-04-20,Thailand (Bangkok),Rice,0.48
2018-04-18,Thailand (Bangkok),Rice,
2018-04-13,Thailand (Bangkok),Rice,0.47
2018-04-11,Thailand (Bangkok),Rice,
2018-04-06,Thailand (Bangkok),Rice,0.47
2018-04-04,Thailand (Bangkok),Rice,
2018-03-30,Thailand (Bangkok),Rice,0.46
2018-03-28,Thailand (Bangkok),Rice,
2018-03-23,Thailand (Bangkok),Rice,0.46
2018-03-21,Thailand (Bangkok),Rice,
2018-03-16,Thailand (Bangkok),Rice,0.45
2018-03-14,Thailand (Bangkok),Rice,
2018-03-09,Thailand (Bangkok),Rice,0.46
2018-03-07,Thailand (Bangkok),Rice,
2018-03-02,Thailand (Bangkok),Rice,0.44
2018-02-28,Thailand (Bangkok),Rice,
2018-02-23,Thailand (Bangkok),Rice,0.44
2018-02-21,Thailand (Bangkok),Rice,
2018-02-16,Thailand (Bangkok),Rice,0.46
2018-02-14,Thailand (Bangkok),Rice,
2018-02-09,Thailand (Bangkok),Rice,0.47
2018-02-07,Thailand (Bangkok),Rice,
2018-02-02,Thailand (Bangkok),Rice,0.49
2018-01-31,Thailand (Bangkok),Rice,
2018-01-26,Thailand (Bangkok),Rice,0.48
2018-01-24,Thailand (Bangkok),Rice,
2018-01-19,Thailand (Bangkok),Rice,0.46
2018-01-17,Thailand (Bangkok),Rice,
2018-01-12,Thailand (Bangkok),Rice,0.44
2018-01-10,Thailand (Bangkok),Rice,
2018-01-05,Thailand (Bangkok),Rice,
2018-01-03,Thailand (Bangkok),Rice,
2017-12-29,Thailand (Bangkok),Rice,0.43
2017-12-27,Thailand (Bangkok),Rice,
2017-12-22,Thailand (Bangkok),Rice,0.43
2017-12-20,Thailand (Bangkok),Rice,
2017-12-15,Thailand (Bangkok),Rice,0.43
2017-12-13,Thailand (Bangkok),Rice,
2017-12-08,Thailand (Bangkok),Rice,0.44
2017-12-06,Thailand (Bangkok),Rice,
2017-12-01,Thailand (Bangkok),Rice,0.44
2017-11-29,Thailand (Bangkok),Rice,
2017-11-24,Thailand (Bangkok),Rice,0.43
2017-11-22,Thailand (Bangkok),Rice,
2017-11-17,Thailand (Bangkok),Rice,0.42
2017-11-15,Thailand (Bangkok),Rice,
2017-11-10,Thailand (Bangkok),Rice,0.42
2017-11-08,Thailand (Bangkok),Rice,
2017-11-03,Thailand (Bangkok),Rice,
2017-11-01,Thailand (Bangkok),Rice,
2017-10-27,Thailand (Bangkok),Rice,0.42
2017-10-25,Thailand (Bangkok),Rice,
2017-10-20,Thailand (Bangkok),Rice,0.41
2017-10-18,Thailand (Bangkok),Rice,
2017-10-13,Thailand (Bangkok),Rice,0.41
2017-10-11,Thailand (Bangkok),Rice,
2017-10-06,Thailand (Bangkok),Rice,0.41
2017-10-04,Thailand (Bangkok),Rice,
2017-09-29,Thailand (Bangkok),Rice,0.42
2017-09-27,Thailand (Bangkok),Rice,
2017-09-22,Thailand (Bangkok),Rice,0.43
2017-09-20,Thailand (Bangkok),Rice,
2017-09-15,Thailand (Bangkok),Rice,0.42
2017-09-13,Thailand (Bangkok),Rice,
2017-09-08,Thailand (Bangkok),Rice,0.41
2017-09-06,Thailand (Bangkok),Rice,
2017-09-01,Thailand (Bangkok),Rice,0.4
2017-08-30,Thailand (Bangkok),Rice,
2017-08-25,Thailand (Bangkok),Rice,0.41
2017-08-23,Thailand (Bangkok),Rice,
2017-08-18,Thailand (Bangkok),Rice,0.41
2017-08-16,Thailand (Bangkok),Rice,
2017-08-11,Thailand (Bangkok),Rice,0.41
2017-08-09,Thailand (Bangkok),Rice,
2017-08-04,Thailand (Bangkok),Rice,0.41
2017-08-02,Thailand (Bangkok),Rice,
2017-07-28,Thailand (Bangkok),Rice,0.43
2017-07-26,Thailand (Bangkok),Rice,
2017-07-21,Thailand (Bangkok),Rice,0.42
2017-07-19,Thailand (Bangkok),Rice,
2017-07-14,Thailand (Bangkok),Rice,0.42
2017-07-12,Thailand (Bangkok),Rice,
2017-07-07,Thailand (Bangkok),Rice,0.46
2017-07-05,Thailand (Bangkok),Rice,
2017-06-30,Thailand (Bangkok),Rice,0.47
2017-06-28,Thailand (Bangkok),Rice,
2017-06-23,Thailand (Bangkok),Rice,0.48
2017-06-21,Thailand (Bangkok),Rice,
2017-06-16,Thailand (Bangkok),Rice,0.48
2017-06-14,Thailand (Bangkok),Rice,
2017-06-09,Thailand (Bangkok),Rice,0.47
2017-06-07,Thailand (Bangkok),Rice,
2017-06-02,Thailand (Bangkok),Rice,0.45
2017-05-31,Thailand (Bangkok),Rice,
2017-05-26,Thailand (Bangkok),Rice,0.45
2017-05-24,Thailand (Bangkok),Rice,
2017-05-19,Thailand (Bangkok),Rice,0.43
2017-05-17,Thailand (Bangkok),Rice,
2017-05-12,Thailand (Bangkok),Rice,
2017-05-10,Thailand (Bangkok),Rice,
2017-05-05,Thailand (Bangkok),Rice,0.41
2017-05-03,Thailand (Bangkok),Rice,
2017-04-28,Thailand (Bangkok),Rice,0.4
2017-04-26,Thailand (Bangkok),Rice,
2017-04-21,Thailand (Bangkok),Rice,0.4
2017-04-19,Thailand (Bangkok),Rice,
2017-04-14,Thailand (Bangkok),Rice,0.39
2017-04-12,Thailand (Bangkok),Rice,
2017-04-07,Thailand (Bangkok),Rice,0.39
2017-04-05,Thailand (Bangkok),Rice,
2017-03-31,Thailand (Bangkok),Rice,0.39
2017-03-29,Thailand (Bangkok),Rice,
2017-03-24,Thailand (Bangkok),Rice,0.39
2017-03-22,Thailand (Bangkok),Rice,
2017-03-17,Thailand (Bangkok),Rice,0.38
2017-03-15,Thailand (Bangkok),Rice,
2017-03-10,Thailand (Bangkok),Rice,0.38
2017-03-08,Thailand (Bangkok),Rice,
2017-03-03,Thailand (Bangkok),Rice,0.38
2017-03-01,Thailand (Bangkok),Rice,
2017-02-24,Thailand (Bangkok),Rice,0.38
2017-02-22,Thailand (Bangkok),Rice,
2017-02-17,Thailand (Bangkok),Rice,0.38
2017-02-15,Thailand (Bangkok),Rice,
2017-02-10,Thailand (Bangkok),Rice,0.38
2017-02-08,Thailand (Bangkok),Rice,
2017-02-03,Thailand (Bangkok),Rice,0.39
2017-02-01,Thailand (Bangkok),Rice,
2017-01-27,Thailand (Bangkok),Rice,0.39
2017-01-25,Thailand (Bangkok),Rice,
2017-01-20,Thailand (Bangkok),Rice,0.4
2017-01-18,Thailand (Bangkok),Rice,
2017-01-13,Thailand (Bangkok),Rice,0.39
2017-01-11,Thailand (Bangkok),Rice,
2017-01-06,Thailand (Bangkok),Rice,
2017-01-04,Thailand (Bangkok),Rice,
2016-12-30,Thailand (Bangkok),Rice,
2016-12-28,Thailand (Bangkok),Rice,
2016-12-23,Thailand (Bangkok),Rice,0.38
2016-12-21,Thailand (Bangkok),Rice,
2016-12-16,Thailand (Bangkok),Rice,0.39
2016-12-14,Thailand (Bangkok),Rice,
2016-12-09,Thailand (Bangkok),Rice,0.39
2016-12-07,Thailand (Bangkok),Rice,
2016-12-02,Thailand (Bangkok),Rice,0.39
2016-11-30,Thailand (Bangkok),Rice,
2016-11-25,Thailand (Bangkok),Rice,0.37
2016-11-23,Thailand (Bangkok),Rice,
2016-11-18,Thailand (Bangkok),Rice,0.37
2016-11-16,Thailand (Bangkok),Rice,
2016-11-11,Thailand (Bangkok),Rice,
2016-11-09,Thailand (Bangkok),Rice,
2016-11-04,Thailand (Bangkok),Rice,
2016-11-02,Thailand (Bangkok),Rice,
2016-10-28,Thailand (Bangkok),Rice,0.38
2016-10-26,Thailand (Bangkok),Rice,
2016-10-21,Thailand (Bangkok),Rice,0.38
2016-10-19,Thailand (Bangkok),Rice,
2016-10-14,Thailand (Bangkok),Rice,0.37
2016-10-12,Thailand (Bangkok),Rice,
2016-10-07,Thailand (Bangkok),Rice,0.38
2016-10-05,Thailand (Bangkok),Rice,
2016-09-30,Thailand (Bangkok),Rice,0.39
2016-09-28,Thailand (Bangkok),Rice,
2016-09-23,Thailand (Bangkok),Rice,0.4
2016-09-21,Thailand (Bangkok),Rice,
2016-09-16,Thailand (Bangkok),Rice,0.4
2016-09-14,Thailand (Bangkok),Rice,
2016-09-09,Thailand (Bangkok),Rice,0.4
2016-09-07,Thailand (Bangkok),Rice,
2016-09-02,Thailand (Bangkok),Rice,0.4
2016-08-31,Thailand (Bangkok),Rice,
2016-08-26,Thailand (Bangkok),Rice,0.4
2016-08-24,Thailand (Bangkok),Rice,
2016-08-19,Thailand (Bangkok),Rice,0.43
2016-08-17,Thailand (Bangkok),Rice,
2016-08-12,Thailand (Bangkok),Rice,0.44
2016-08-10,Thailand (Bangkok),Rice,
2016-08-05,Thailand (Bangkok),Rice,0.46
2016-08-03,Thailand (Bangkok),Rice,
2016-07-29,Thailand (Bangkok),Rice,
2016-07-27,Thailand (Bangkok),Rice,
2016-07-22,Thailand (Bangkok),Rice,0.46
2016-07-20,Thailand (Bangkok),Rice,
2016-07-15,Thailand (Bangkok),Rice,0.46
2016-07-13,Thailand (Bangkok),Rice,
2016-07-08,Thailand (Bangkok),Rice,0.46
2016-07-06,Thailand (Bangkok),Rice,
2016-07-01,Thailand (Bangkok),Rice,0.46
2016-06-29,Thailand (Bangkok),Rice,
2016-06-24,Thailand (Bangkok),Rice,0.46
2016-06-22,Thailand (Bangkok),Rice,
2016-06-17,Thailand (Bangkok),Rice,0.46
2016-06-15,Thailand (Bangkok),Rice,
